ID,Name,Sex,Age,Height,Weight,Team,NOC,Games,Year,Season,City,Sport,Event,Medal
535,Yevgeny Sergeyevich Abramenko,M,26.0,181.0,80.0,Belarus,BLR,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 12.5 kilometres Pursuit,
535,Yevgeny Sergeyevich Abramenko,M,26.0,181.0,80.0,Belarus,BLR,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 20 kilometres,
535,Yevgeny Sergeyevich Abramenko,M,26.0,181.0,80.0,Belarus,BLR,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 4 x 7.5 kilometres Relay,
679,Ioan Valeriu Achiriloaie,M,23.0,183.0,87.0,Romania,ROU,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Men's Downhill,
679,Ioan Valeriu Achiriloaie,M,23.0,183.0,87.0,Romania,ROU,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Men's Combined,
753,Yurie Adachi,F,28.0,156.0,51.0,Japan,JPN,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Women's Ice Hockey,
840,"Victoria ""Vicki"" Adams",F,24.0,164.0,69.0,Great Britain,GBR,2014 Winter,2014,Winter,Sochi,Curling,Curling Women's Curling,Bronze
911,Antoine Adelisse,M,17.0,178.0,65.0,France,FRA,2014 Winter,2014,Winter,Sochi,Freestyle Skiing,Freestyle Skiing Men's Slopestyle,
1053,Luca Aerni,M,20.0,177.0,80.0,Switzerland,SUI,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Men's Slalom,
1055,Katrien Aerts,F,37.0,162.0,51.0,Belgium,BEL,2014 Winter,2014,Winter,Sochi,Freestyle Skiing,Freestyle Skiing Women's Halfpipe,
1081,Alessia Afi Dipol,F,18.0,168.0,58.0,Togo,TOG,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Women's Giant Slalom,
1081,Alessia Afi Dipol,F,18.0,168.0,58.0,Togo,TOG,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Women's Slalom,
1111,Alisa Agafonova,F,23.0,171.0,,Turkey,TUR,2014 Winter,2014,Winter,Sochi,Figure Skating,Figure Skating Mixed Ice Dancing,
1181,Meghan Christina Agosta (-Marciano),F,26.0,168.0,67.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Women's Ice Hockey,Gold
1200,Debora Agreiter,F,22.0,166.0,52.0,Italy,ITA,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's 30 kilometres,
1200,Debora Agreiter,F,22.0,166.0,52.0,Italy,ITA,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's 15 km Skiathlon,
1435,Janne Petteri Ahonen,M,36.0,184.0,66.0,Finland,FIN,2014 Winter,2014,Winter,Sochi,Ski Jumping,"Ski Jumping Men's Normal Hill, Individual",
1435,Janne Petteri Ahonen,M,36.0,184.0,66.0,Finland,FIN,2014 Winter,2014,Winter,Sochi,Ski Jumping,"Ski Jumping Men's Large Hill, Individual",
1435,Janne Petteri Ahonen,M,36.0,184.0,66.0,Finland,FIN,2014 Winter,2014,Winter,Sochi,Ski Jumping,"Ski Jumping Men's Large Hill, Team",
1648,Yerdos Zhaksimbinovich Akhmadiyev,M,28.0,180.0,72.0,Kazakhstan,KAZ,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 15 kilometres,
1648,Yerdos Zhaksimbinovich Akhmadiyev,M,28.0,180.0,72.0,Kazakhstan,KAZ,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 50 kilometres,
1743,Yelizaveta Vyacheslavovna Aksyonova,F,18.0,168.0,60.0,Kazakhstan,KAZ,2014 Winter,2014,Winter,Sochi,Luge,Luge Women's Singles,
2414,"Chimene Mary ""Chemmy"" Alcott (-Crawford)",F,31.0,169.0,69.0,Great Britain,GBR,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Women's Downhill,
2414,"Chimene Mary ""Chemmy"" Alcott (-Crawford)",F,31.0,169.0,69.0,Great Britain,GBR,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Women's Super G,
2414,"Chimene Mary ""Chemmy"" Alcott (-Crawford)",F,31.0,169.0,69.0,Great Britain,GBR,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Women's Combined,
2416,Zhanbota Yerkinovna Aldabergenova,F,18.0,168.0,57.0,Kazakhstan,KAZ,2014 Winter,2014,Winter,Sochi,Freestyle Skiing,Freestyle Skiing Women's Aerials,
2551,Arnaud Alessandria,M,20.0,185.0,92.0,Monaco,MON,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Men's Downhill,
2551,Arnaud Alessandria,M,20.0,185.0,92.0,Monaco,MON,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Men's Super G,
2551,Arnaud Alessandria,M,20.0,185.0,92.0,Monaco,MON,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Men's Combined,
2578,"Nicholas ""Nick"" Alexander",M,25.0,180.0,64.0,United States,USA,2014 Winter,2014,Winter,Sochi,Ski Jumping,"Ski Jumping Men's Normal Hill, Individual",
2578,"Nicholas ""Nick"" Alexander",M,25.0,180.0,64.0,United States,USA,2014 Winter,2014,Winter,Sochi,Ski Jumping,"Ski Jumping Men's Large Hill, Individual",
2578,"Nicholas ""Nick"" Alexander",M,25.0,180.0,64.0,United States,USA,2014 Winter,2014,Winter,Sochi,Ski Jumping,"Ski Jumping Men's Large Hill, Team",
2639,Hans Daniel Alfredsson,M,41.0,182.0,92.0,Sweden,SWE,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver
3001,Alexei Almoukov,M,23.0,173.0,73.0,Australia,AUS,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 10 kilometres Sprint,
3001,Alexei Almoukov,M,23.0,173.0,73.0,Australia,AUS,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 20 kilometres,
3048,Kseniya Alekseyevna Alopina,F,21.0,165.0,60.0,Russia,RUS,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Women's Slalom,
3096,Katharina Althaus,F,17.0,157.0,52.0,Germany,GER,2014 Winter,2014,Winter,Sochi,Ski Jumping,"Ski Jumping Women's Normal Hill, Individual",
3108,Livia Altmann,F,19.0,165.0,64.0,Switzerland,SUI,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Women's Ice Hockey,Bronze
3109,Mario Altmann,M,27.0,193.0,98.0,Austria,AUT,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Men's Ice Hockey,
3150,"Eduardo C. ""Eddy"" Alvarez",M,24.0,175.0,72.0,United States,USA,2014 Winter,2014,Winter,Sochi,Short Track Speed Skating,Short Track Speed Skating Men's 500 metres,
3150,"Eduardo C. ""Eddy"" Alvarez",M,24.0,175.0,72.0,United States,USA,2014 Winter,2014,Winter,Sochi,Short Track Speed Skating,"Short Track Speed Skating Men's 1,000 metres",
3150,"Eduardo C. ""Eddy"" Alvarez",M,24.0,175.0,72.0,United States,USA,2014 Winter,2014,Winter,Sochi,Short Track Speed Skating,"Short Track Speed Skating Men's 1,500 metres",
3150,"Eduardo C. ""Eddy"" Alvarez",M,24.0,175.0,72.0,United States,USA,2014 Winter,2014,Winter,Sochi,Short Track Speed Skating,"Short Track Speed Skating Men's 5,000 metres Relay",Silver
3381,Andres Ambhl,M,30.0,176.0,82.0,Switzerland,SUI,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Men's Ice Hockey,
3382,Elias Ambhl,M,21.0,182.0,82.0,Switzerland,SUI,2014 Winter,2014,Winter,Sochi,Freestyle Skiing,Freestyle Skiing Men's Slopestyle,
3464,Mathilde Amivi Petitjean,F,19.0,163.0,60.0,Togo,TOG,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's 10 kilometres,
3472,Simon Ammann,M,32.0,171.0,55.0,Switzerland,SUI,2014 Winter,2014,Winter,Sochi,Ski Jumping,"Ski Jumping Men's Normal Hill, Individual",
3472,Simon Ammann,M,32.0,171.0,55.0,Switzerland,SUI,2014 Winter,2014,Winter,Sochi,Ski Jumping,"Ski Jumping Men's Large Hill, Individual",
3473,Amanda Ammar,F,28.0,157.0,54.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's 10 kilometres,
3473,Amanda Ammar,F,28.0,157.0,54.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's 30 kilometres,
3473,Amanda Ammar,F,28.0,157.0,54.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's 15 km Skiathlon,
3486,Florent Amodio,M,23.0,164.0,56.0,France,FRA,2014 Winter,2014,Winter,Sochi,Figure Skating,Figure Skating Men's Singles,
3486,Florent Amodio,M,23.0,164.0,56.0,France,FRA,2014 Winter,2014,Winter,Sochi,Figure Skating,Figure Skating Mixed Team,
3604,Viktor An,M,28.0,170.0,65.0,Russia,RUS,2014 Winter,2014,Winter,Sochi,Short Track Speed Skating,Short Track Speed Skating Men's 500 metres,Gold
3604,Viktor An,M,28.0,170.0,65.0,Russia,RUS,2014 Winter,2014,Winter,Sochi,Short Track Speed Skating,"Short Track Speed Skating Men's 1,000 metres",Gold
3604,Viktor An,M,28.0,170.0,65.0,Russia,RUS,2014 Winter,2014,Winter,Sochi,Short Track Speed Skating,"Short Track Speed Skating Men's 1,500 metres",Bronze
3604,Viktor An,M,28.0,170.0,65.0,Russia,RUS,2014 Winter,2014,Winter,Sochi,Short Track Speed Skating,"Short Track Speed Skating Men's 5,000 metres Relay",Gold
3823,Jamie Louise Anderson,F,23.0,160.0,54.0,United States,USA,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Women's Slopestyle,Gold
3824,Jasey-Jay Anderson,M,38.0,178.0,80.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Men's Parallel Giant Slalom,
3824,Jasey-Jay Anderson,M,38.0,178.0,80.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Men's Parallel Slalom,
3906,David Erik Andersson,M,19.0,183.0,78.0,Sweden,SWE,2014 Winter,2014,Winter,Sochi,Speed Skating,"Speed Skating Men's 1,000 metres",
3906,David Erik Andersson,M,19.0,183.0,78.0,Sweden,SWE,2014 Winter,2014,Winter,Sochi,Speed Skating,"Speed Skating Men's 1,500 metres",
3909,Emilia Ingrid Maria Andersson,F,25.0,175.0,72.0,Sweden,SWE,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Women's Ice Hockey,
4161,Scott Andrews,M,24.0,175.0,85.0,Great Britain,GBR,2014 Winter,2014,Winter,Sochi,Curling,Curling Men's Curling,Silver
4256,Matteo Anesi,M,29.0,185.0,81.0,Italy,ITA,2014 Winter,2014,Winter,Sochi,Speed Skating,"Speed Skating Men's 1,500 metres",
4257,Krasimir Anev,M,26.0,174.0,73.0,Bulgaria,BUL,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 10 kilometres Sprint,
4257,Krasimir Anev,M,26.0,174.0,73.0,Bulgaria,BUL,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 12.5 kilometres Pursuit,
4257,Krasimir Anev,M,26.0,174.0,73.0,Bulgaria,BUL,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 20 kilometres,
4257,Krasimir Anev,M,26.0,174.0,73.0,Bulgaria,BUL,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 4 x 7.5 kilometres Relay,
4286,Apostolos Angelis,M,20.0,181.0,76.0,Greece,GRE,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's Sprint,
4314,Lucia Anger,F,23.0,168.0,60.0,Germany,GER,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's Sprint,
4322,Tobias Angerer,M,36.0,179.0,72.0,Germany,GER,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 30 km Skiathlon,
4322,Tobias Angerer,M,36.0,179.0,72.0,Germany,GER,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay,
4323,Monique Angermller,F,30.0,174.0,72.0,Germany,GER,2014 Winter,2014,Winter,Sochi,Speed Skating,"Speed Skating Women's 1,000 metres",
4323,Monique Angermller,F,30.0,174.0,72.0,Germany,GER,2014 Winter,2014,Winter,Sochi,Speed Skating,"Speed Skating Women's 1,500 metres",
4383,Artyom Alekseyevich Anisimov,M,25.0,192.0,82.0,Russia,RUS,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Men's Ice Hockey,
4503,Dborah Jessica Anthonioz,F,35.0,165.0,52.0,France,FRA,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Women's Boardercross,
4538,"Matthew ""Matt"" Antoine",M,28.0,190.0,84.0,United States,USA,2014 Winter,2014,Winter,Sochi,Skeleton,Skeleton Men's Skeleton,Bronze
4540,Jan Antolek,M,23.0,179.0,73.0,Poland,POL,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 30 km Skiathlon,
4540,Jan Antolek,M,23.0,179.0,73.0,Poland,POL,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay,
4579,Vladislav Nikolayevich Antonov,M,22.0,179.0,80.0,Russia-1,RUS,2014 Winter,2014,Winter,Sochi,Luge,Luge Mixed (Men)'s Doubles,
4579,Vladislav Nikolayevich Antonov,M,22.0,179.0,80.0,Russia,RUS,2014 Winter,2014,Winter,Sochi,Luge,Luge Mixed Team Relay,Silver
4605,Maryna Mykolavna Antsybor,F,26.0,160.0,52.0,Ukraine,UKR,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's Sprint,
4605,Maryna Mykolavna Antsybor,F,26.0,160.0,52.0,Ukraine,UKR,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's 30 kilometres,
4605,Maryna Mykolavna Antsybor,F,26.0,160.0,52.0,Ukraine,UKR,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's 15 km Skiathlon,
4605,Maryna Mykolavna Antsybor,F,26.0,160.0,52.0,Ukraine,UKR,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's 4 x 5 kilometres Relay,
4620,Manuela Anwander,F,22.0,164.0,67.0,Germany,GER,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Women's Ice Hockey,
4648,Kanae Aoki,F,28.0,165.0,60.0,Japan,JPN,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Women's Ice Hockey,
4658,Ryo Aono,M,23.0,166.0,60.0,Japan,JPN,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Men's Halfpipe,
4742,Gillian Mary Apps,F,30.0,180.0,80.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Women's Ice Hockey,Gold
4845,Zhibek Dzhumalillovna Arapbayeva,F,22.0,160.0,58.0,Kazakhstan,KAZ,2014 Winter,2014,Winter,Sochi,Freestyle Skiing,Freestyle Skiing Women's Aerials,
4953,Ingrida Ardiauskait,F,21.0,178.0,65.0,Lithuania,LTU,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's Sprint,
4953,Ingrida Ardiauskait,F,21.0,178.0,65.0,Lithuania,LTU,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's 10 kilometres,
5101,Yevgeny Valeryevich Arkhipov,M,22.0,180.0,,Russia,RUS,2014 Winter,2014,Winter,Sochi,Curling,Curling Men's Curling,
5117,Tobias Arlt,M,26.0,178.0,77.0,Germany-1,GER,2014 Winter,2014,Winter,Sochi,Luge,Luge Mixed (Men)'s Doubles,Gold
5117,Tobias Arlt,M,26.0,178.0,77.0,Germany,GER,2014 Winter,2014,Winter,Sochi,Luge,Luge Mixed Team Relay,Gold
5200,Maximilian Arndt,M,26.0,180.0,93.0,Germany-3,GER,2014 Winter,2014,Winter,Sochi,Bobsleigh,Bobsleigh Men's Two,
5200,Maximilian Arndt,M,26.0,180.0,93.0,Germany-1,GER,2014 Winter,2014,Winter,Sochi,Bobsleigh,Bobsleigh Men's Four,
5431,Skinnar Per Tobias Arwidson,M,25.0,170.0,74.0,Sweden,SWE,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 10 kilometres Sprint,
5431,Skinnar Per Tobias Arwidson,M,25.0,170.0,74.0,Sweden,SWE,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 12.5 kilometres Pursuit,
5431,Skinnar Per Tobias Arwidson,M,25.0,170.0,74.0,Sweden,SWE,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 20 kilometres,
5431,Skinnar Per Tobias Arwidson,M,25.0,170.0,74.0,Sweden,SWE,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 4 x 7.5 kilometres Relay,
5451,Mao Asada,F,23.0,163.0,50.0,Japan,JPN,2014 Winter,2014,Winter,Sochi,Figure Skating,Figure Skating Women's Singles,
5451,Mao Asada,F,23.0,163.0,50.0,Japan,JPN,2014 Winter,2014,Winter,Sochi,Figure Skating,Figure Skating Mixed Team,
5517,Erla sgeirsdttir,F,20.0,174.0,,Iceland,ISL,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Women's Giant Slalom,
5517,Erla sgeirsdttir,F,20.0,174.0,,Iceland,ISL,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Women's Slalom,
5595,Morten Ask,M,33.0,185.0,91.0,Norway,NOR,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Men's Ice Hockey,
5692,Jenni Anna Christina Asserholt,F,25.0,172.0,71.0,Sweden,SWE,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Women's Ice Hockey,
5933,"Franziska Christine ""Frnzi"" Aufdenblatten",F,32.0,173.0,68.0,Switzerland,SUI,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Women's Super G,
5998,Aleksander Aurdal,M,25.0,178.0,84.0,Norway,NOR,2014 Winter,2014,Winter,Sochi,Freestyle Skiing,Freestyle Skiing Men's Slopestyle,
6147,Nikita Alekseyevich Avtaneyev,M,18.0,183.0,73.0,Russia,RUS,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Men's Halfpipe,
6148,Irina Andreyevna Avvakumova (Taktayeva-),F,22.0,171.0,57.0,Russia,RUS,2014 Winter,2014,Winter,Sochi,Ski Jumping,"Ski Jumping Women's Normal Hill, Individual",
6224,Kelime Aydn-etinkaya,F,31.0,160.0,54.0,Turkey,TUR,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's Sprint,
6224,Kelime Aydn-etinkaya,F,31.0,160.0,54.0,Turkey,TUR,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's 10 kilometres,
6224,Kelime Aydn-etinkaya,F,31.0,160.0,54.0,Turkey,TUR,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's 15 km Skiathlon,
6227,Yekaterina Valeryevna Aydova,F,22.0,164.0,70.0,Kazakhstan,KAZ,2014 Winter,2014,Winter,Sochi,Speed Skating,Speed Skating Women's 500 metres,
6227,Yekaterina Valeryevna Aydova,F,22.0,164.0,70.0,Kazakhstan,KAZ,2014 Winter,2014,Winter,Sochi,Speed Skating,"Speed Skating Women's 1,000 metres",
6227,Yekaterina Valeryevna Aydova,F,22.0,164.0,70.0,Kazakhstan,KAZ,2014 Winter,2014,Winter,Sochi,Speed Skating,"Speed Skating Women's 1,500 metres",
6258,Clia Aymonier,F,22.0,161.0,56.0,France,FRA,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's Sprint,
6258,Clia Aymonier,F,22.0,161.0,56.0,France,FRA,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's 10 kilometres,
6258,Clia Aymonier,F,22.0,161.0,56.0,France,FRA,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's 15 km Skiathlon,
6258,Clia Aymonier,F,22.0,161.0,56.0,France,FRA,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's 4 x 5 kilometres Relay,
6258,Clia Aymonier,F,22.0,161.0,56.0,France,FRA,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's Team Sprint,
6318,Abzal Abaytovich Azhgaliyev,M,21.0,174.0,70.0,Kazakhstan,KAZ,2014 Winter,2014,Winter,Sochi,Short Track Speed Skating,"Short Track Speed Skating Men's 5,000 metres Relay",
6376,Ba Dexin,M,23.0,185.0,80.0,China,CHN,2014 Winter,2014,Winter,Sochi,Curling,Curling Men's Curling,
6447,Dmitry Aleksandrovich Babenko,M,28.0,184.0,73.0,Kazakhstan,KAZ,2014 Winter,2014,Winter,Sochi,Speed Skating,"Speed Skating Men's 1,500 metres",
6447,Dmitry Aleksandrovich Babenko,M,28.0,184.0,73.0,Kazakhstan,KAZ,2014 Winter,2014,Winter,Sochi,Speed Skating,"Speed Skating Men's 5,000 metres",
6447,Dmitry Aleksandrovich Babenko,M,28.0,184.0,73.0,Kazakhstan,KAZ,2014 Winter,2014,Winter,Sochi,Speed Skating,"Speed Skating Men's 10,000 metres",
6460,Ivan Sergeyevich Babikov,M,33.0,172.0,69.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 15 kilometres,
6460,Ivan Sergeyevich Babikov,M,33.0,172.0,69.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 50 kilometres,
6460,Ivan Sergeyevich Babikov,M,33.0,172.0,69.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 30 km Skiathlon,
6460,Ivan Sergeyevich Babikov,M,33.0,172.0,69.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay,
6579,Axel Erik Bck,M,26.0,180.0,82.0,Sweden,SWE,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Men's Slalom,
6586,Jannis Bcker,M,29.0,198.0,101.0,Germany-1,GER,2014 Winter,2014,Winter,Sochi,Bobsleigh,Bobsleigh Men's Two,
6586,Jannis Bcker,M,29.0,198.0,101.0,Germany-2,GER,2014 Winter,2014,Winter,Sochi,Bobsleigh,Bobsleigh Men's Four,
6587,David Anthony Backes,M,29.0,190.0,100.0,United States,USA,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Men's Ice Hockey,
6595,Lina Elisabeth Bcklin,F,19.0,169.0,67.0,Sweden,SWE,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Women's Ice Hockey,
6605,Linna Rebecka Emilia Bckman,F,22.0,167.0,66.0,Sweden,SWE,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Women's Ice Hockey,
6608,Adrien Backscheider,M,21.0,178.0,73.0,France,FRA,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 15 kilometres,
6611,Lars Nicklas Bckstrm,M,26.0,185.0,95.0,Sweden,SWE,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver
6855,Bai Qiuming,M,19.0,173.0,70.0,China,CHN,2014 Winter,2014,Winter,Sochi,Speed Skating,Speed Skating Men's 500 metres,
6899,Lowell Conrad Bailey,M,32.0,185.0,77.0,United States,USA,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 10 kilometres Sprint,
6899,Lowell Conrad Bailey,M,32.0,185.0,77.0,United States,USA,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Mixed 2 x 6 kilometres and 2 x 7.5 kilometres Relay,
6899,Lowell Conrad Bailey,M,32.0,185.0,77.0,United States,USA,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 12.5 kilometres Pursuit,
6899,Lowell Conrad Bailey,M,32.0,185.0,77.0,United States,USA,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 15 kilometres Mass Start,
6899,Lowell Conrad Bailey,M,32.0,185.0,77.0,United States,USA,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 20 kilometres,
6899,Lowell Conrad Bailey,M,32.0,185.0,77.0,United States,USA,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 4 x 7.5 kilometres Relay,
6914,Jeremy Baillard,M,24.0,187.0,106.0,France-2,FRA,2014 Winter,2014,Winter,Sochi,Bobsleigh,Bobsleigh Men's Four,
6939,John Baines,M,28.0,189.0,100.0,Great Britain,GBR,2014 Winter,2014,Winter,Sochi,Bobsleigh,Bobsleigh Men's Two,
6939,John Baines,M,28.0,189.0,100.0,Great Britain-2,GBR,2014 Winter,2014,Winter,Sochi,Bobsleigh,Bobsleigh Men's Four,
